"id","region","year","ef_sec_biodiesel_orig_emi_co2_neg_air_bio","conversion_factor_sec_biodiesel_orig","capacity_p_max","cost_var_e","bandwidth_type","version","method","source","comment"
21,"DE",2021,"global_emission_factors.biodiesel","[1.0]","[3581.178]","[87.7]","{""ef_sec_biodiesel_orig_emi_co2_neg_air_bio"": """", ""conversion_factor_sec_biodiesel_orig"": ""values"", ""capacity_p_max"": ""values"", ""cost_var_e"": ""values""}","srd_point_sedos","{""ef_sec_biodiesel_orig_emi_co2_neg_air_bio"": """", ""conversion_factor_sec_biodiesel_orig"": """", ""capacity_p_max"": ""assumption that biodiesel is primarily made from rape plants and multiplying the cultivable land potential (1.8 Mio ha https://www.ufop.de/files/2213/6368/8131/Ansicht_Broschuere_Rapskultur.pdf) with the amount of rape per ha (3.96 t/ha https://www.bmel-statistik.de/landwirtschaft/ernte-und-qualitaet/winterrapsernte) and with the amount of rape per l of diesel (2.2 kg/l https://biokraftstoffe.fnr.de/kraftstoffe/biodiesel) and the lower heating value of biodiesel (39.61 MJ/kg https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8405885/) and the density of biodiesel (0.88 kg/l http://dx.doi.org/10.1166/jbmb.2016.1566) and then divided by 8760h"", ""cost_var_e"": ""value from literature in €/MWh, monetary conversion from €2020 to €2021.""}","{""ef_sec_biodiesel_orig_emi_co2_neg_air_bio"": """", ""conversion_factor_sec_biodiesel_orig"": """", ""capacity_p_max"": ""ownCalculation"", ""cost_var_e"": ""5brownAdvancedBiofuelsPotential""}",""
22,"DE",2024,"global_emission_factors.biodiesel","[1.0]","[3581.178]","[87.7]","{""ef_sec_biodiesel_orig_emi_co2_neg_air_bio"": """", ""conversion_factor_sec_biodiesel_orig"": ""values"", ""capacity_p_max"": ""values"", ""cost_var_e"": ""values""}","srd_point_sedos","{""ef_sec_biodiesel_orig_emi_co2_neg_air_bio"": """", ""conversion_factor_sec_biodiesel_orig"": """", ""capacity_p_max"": ""assumed to remain constant "", ""cost_var_e"": ""literature source assumed costs to remain constant""}","{""ef_sec_biodiesel_orig_emi_co2_neg_air_bio"": """", ""conversion_factor_sec_biodiesel_orig"": """", ""capacity_p_max"": ""ownCalculation"", ""cost_var_e"": ""5brownAdvancedBiofuelsPotential""}",""
23,"DE",2027,"global_emission_factors.biodiesel","[1.0]","[3581.178]","[87.7]","{""ef_sec_biodiesel_orig_emi_co2_neg_air_bio"": """", ""conversion_factor_sec_biodiesel_orig"": ""values"", ""capacity_p_max"": ""values"", ""cost_var_e"": ""values""}","srd_point_sedos","{""ef_sec_biodiesel_orig_emi_co2_neg_air_bio"": """", ""conversion_factor_sec_biodiesel_orig"": """", ""capacity_p_max"": ""assumed to remain constant "", ""cost_var_e"": ""literature source assumed costs to remain constant""}","{""ef_sec_biodiesel_orig_emi_co2_neg_air_bio"": """", ""conversion_factor_sec_biodiesel_orig"": """", ""capacity_p_max"": ""ownCalculation"", ""cost_var_e"": ""5brownAdvancedBiofuelsPotential""}",""
24,"DE",2030,"global_emission_factors.biodiesel","[1.0]","[3581.178]","[87.7]","{""ef_sec_biodiesel_orig_emi_co2_neg_air_bio"": """", ""conversion_factor_sec_biodiesel_orig"": ""values"", ""capacity_p_max"": ""values"", ""cost_var_e"": ""values""}","srd_point_sedos","{""ef_sec_biodiesel_orig_emi_co2_neg_air_bio"": """", ""conversion_factor_sec_biodiesel_orig"": """", ""capacity_p_max"": ""assumed to remain constant "", ""cost_var_e"": ""literature source assumed costs to remain constant""}","{""ef_sec_biodiesel_orig_emi_co2_neg_air_bio"": """", ""conversion_factor_sec_biodiesel_orig"": """", ""capacity_p_max"": ""ownCalculation"", ""cost_var_e"": ""5brownAdvancedBiofuelsPotential""}",""
25,"DE",2035,"global_emission_factors.biodiesel","[1.0]","[3581.178]","[87.7]","{""ef_sec_biodiesel_orig_emi_co2_neg_air_bio"": """", ""conversion_factor_sec_biodiesel_orig"": ""values"", ""capacity_p_max"": ""values"", ""cost_var_e"": ""values""}","srd_point_sedos","{""ef_sec_biodiesel_orig_emi_co2_neg_air_bio"": """", ""conversion_factor_sec_biodiesel_orig"": """", ""capacity_p_max"": ""assumed to remain constant "", ""cost_var_e"": ""literature source assumed costs to remain constant""}","{""ef_sec_biodiesel_orig_emi_co2_neg_air_bio"": """", ""conversion_factor_sec_biodiesel_orig"": """", ""capacity_p_max"": ""ownCalculation"", ""cost_var_e"": ""5brownAdvancedBiofuelsPotential""}",""
26,"DE",2040,"global_emission_factors.biodiesel","[1.0]","[3581.178]","[87.7]","{""ef_sec_biodiesel_orig_emi_co2_neg_air_bio"": """", ""conversion_factor_sec_biodiesel_orig"": ""values"", ""capacity_p_max"": ""values"", ""cost_var_e"": ""values""}","srd_point_sedos","{""ef_sec_biodiesel_orig_emi_co2_neg_air_bio"": """", ""conversion_factor_sec_biodiesel_orig"": """", ""capacity_p_max"": ""assumed to remain constant "", ""cost_var_e"": ""literature source assumed costs to remain constant""}","{""ef_sec_biodiesel_orig_emi_co2_neg_air_bio"": """", ""conversion_factor_sec_biodiesel_orig"": """", ""capacity_p_max"": ""ownCalculation"", ""cost_var_e"": ""5brownAdvancedBiofuelsPotential""}",""
27,"DE",2045,"global_emission_factors.biodiesel","[1.0]","[3581.178]","[87.7]","{""ef_sec_biodiesel_orig_emi_co2_neg_air_bio"": """", ""conversion_factor_sec_biodiesel_orig"": ""values"", ""capacity_p_max"": ""values"", ""cost_var_e"": ""values""}","srd_point_sedos","{""ef_sec_biodiesel_orig_emi_co2_neg_air_bio"": """", ""conversion_factor_sec_biodiesel_orig"": """", ""capacity_p_max"": ""assumed to remain constant "", ""cost_var_e"": ""literature source assumed costs to remain constant""}","{""ef_sec_biodiesel_orig_emi_co2_neg_air_bio"": """", ""conversion_factor_sec_biodiesel_orig"": """", ""capacity_p_max"": ""ownCalculation"", ""cost_var_e"": ""5brownAdvancedBiofuelsPotential""}",""
28,"DE",2050,"global_emission_factors.biodiesel","[1.0]","[3581.178]","[87.7]","{""ef_sec_biodiesel_orig_emi_co2_neg_air_bio"": """", ""conversion_factor_sec_biodiesel_orig"": ""values"", ""capacity_p_max"": ""values"", ""cost_var_e"": ""values""}","srd_point_sedos","{""ef_sec_biodiesel_orig_emi_co2_neg_air_bio"": """", ""conversion_factor_sec_biodiesel_orig"": """", ""capacity_p_max"": ""assumed to remain constant "", ""cost_var_e"": ""literature source assumed costs to remain constant""}","{""ef_sec_biodiesel_orig_emi_co2_neg_air_bio"": """", ""conversion_factor_sec_biodiesel_orig"": """", ""capacity_p_max"": ""ownCalculation"", ""cost_var_e"": ""5brownAdvancedBiofuelsPotential""}",""
29,"DE",2060,"global_emission_factors.biodiesel","[1.0]","[3581.178]","[87.7]","{""ef_sec_biodiesel_orig_emi_co2_neg_air_bio"": """", ""conversion_factor_sec_biodiesel_orig"": ""values"", ""capacity_p_max"": ""values"", ""cost_var_e"": ""values""}","srd_point_sedos","{""ef_sec_biodiesel_orig_emi_co2_neg_air_bio"": """", ""conversion_factor_sec_biodiesel_orig"": """", ""capacity_p_max"": ""assumed to remain constant "", ""cost_var_e"": ""literature source assumed costs to remain constant""}","{""ef_sec_biodiesel_orig_emi_co2_neg_air_bio"": """", ""conversion_factor_sec_biodiesel_orig"": """", ""capacity_p_max"": ""ownCalculation"", ""cost_var_e"": ""5brownAdvancedBiofuelsPotential""}",""
30,"DE",2070,"global_emission_factors.biodiesel","[1.0]","[3581.178]","[87.7]","{""ef_sec_biodiesel_orig_emi_co2_neg_air_bio"": """", ""conversion_factor_sec_biodiesel_orig"": ""values"", ""capacity_p_max"": ""values"", ""cost_var_e"": ""values""}","srd_point_sedos","{""ef_sec_biodiesel_orig_emi_co2_neg_air_bio"": """", ""conversion_factor_sec_biodiesel_orig"": """", ""capacity_p_max"": ""assumed to remain constant "", ""cost_var_e"": ""literature source assumed costs to remain constant""}","{""ef_sec_biodiesel_orig_emi_co2_neg_air_bio"": """", ""conversion_factor_sec_biodiesel_orig"": """", ""capacity_p_max"": ""ownCalculation"", ""cost_var_e"": ""5brownAdvancedBiofuelsPotential""}",""
